path,header_only,n_events,n_mapped,n_active,drop_rate
benign2017/com.remotefairy4.apk.logcat,False,708,93,3,0.2950980392156863
benign2017/com.repost.apk.logcat,False,2128,56,1,0.555741127348643
benign2017/com.riatech.cookbook.apk.logcat,False,2989,79,5,0.29019235336024696
benign2017/com.riteshsahu.SMSBackupRestore.apk.logcat,False,16352,660,4,0.3052640523431193
benign2017/com.robinhood.android.apk.logcat,False,751,27,4,0.2743961352657005
benign2017/com.roblox.gude.apk.logcat,False,1971,111,2,0.036185819070904644
benign2017/com.rockscoder.tastyjunior.apk.logcat,False,63066,988,5,0.22228114094042495
benign2017/com.roku.remote.apk.logcat,False,59788,669,9,0.23907703664108537
benign2017/com.rollingstory.spottoon.apk.logcat,False,26417,730,8,0.2515696708618408
benign2017/com.rosegal.apk.logcat,False,887,26,3,0.2212467076382792
benign2017/com.rpinfosoft.eyelenseeditor.colourchanger.apk.logcat,False,125300,912,6,0.12693950592736322
benign2017/com.rpinfosoft.photoblend.doubleexposure.apk.logcat,False,134558,596,5,0.11718070819655114
benign2017/com.rrm.airhorn.apk.logcat,False,17230,723,6,0.31678746327130264
benign2017/com.rsa.securidapp.apk.logcat,False,651,32,5,0.3031578947368421
benign2017/com.rschooltoday.activityscheduler.apk.logcat,False,5148,212,7,0.42140686061658705
benign2017/com.rt.mobile.english.apk.logcat,False,9893,610,7,0.33108244986157065
benign2017/com.rubenmayayo.reddit.apk.logcat,False,1140578,5343,9,0.07967433753994126
benign2017/com.rushcard.android.apk.logcat,False,687650,5566,8,0.08365492592824478
benign2017/com.rvparktime.android.apk.logcat,False,898,35,4,0.11089108910891089
benign2017/com.ryan.review.apk.logcat,False,34134,1120,7,0.25634989200863934
benign2017/com.safesurfer.apk.logcat,False,1561,35,3,0.4273661041819516
benign2017/com.sagedining.customerapp.apk.logcat,False,148,4,1,0.5722543352601156
benign2017/com.salzoom.main.apk.logcat,False,95470,919,8,0.1516568372208349
benign2017/com.samapoh.carfaultdiagnosis.apk.logcat,False,797,4,1,0.06455399061032864
benign2017/com.samremote.view.apk.logcat,False,3292,94,3,0.5255116748342462
benign2017/com.samsung.smartviewad.apk.logcat,False,337322,290,5,0.021162746833422806
benign2017/com.sap.sonyopentennis.apk.logcat,False,482,21,3,0.12522686025408347
benign2017/com.sapio.android.apk.logcat,False,14477,689,7,0.16230760328665664
benign2017/com.sarnavsky.pasz.nightlight.apk.logcat,False,4014,121,5,0.3651747588170172
benign2017/com.scannerradio.apk.logcat,False,545929,7046,9,0.03474433497102434
benign2017/com.scaryringtones.horrorsound.ghostscream.apk.logcat,False,1092,15,3,0.017101710171017102
benign2017/com.schoology.app.apk.logcat,False,22409,235,7,0.28763073401786565
benign2017/com.scvngr.levelup.app.apk.logcat,False,502,5,4,0.39952153110047844
benign2017/com.sdt1.bright.light.apk.logcat,False,7,0,0,0.7666666666666667
benign2017/com.sdt4.bright.light.apk.logcat,False,35898,1421,8,0.23923114008426435
benign2017/com.sdt5.bright.light.apk.logcat,False,36963,1465,8,0.2197090057697132
benign2017/com.sdt6.bright.light.apk.logcat,False,31825,1403,8,0.2443244512266698
benign2017/com.seattleapplab.jerseymikes.apk.logcat,False,1764,72,6,0.3940226726210924
benign2017/com.sec.app.samsungprintservice.apk.logcat,False,82,2,1,0.5661375661375662
benign2017/com.sec.cloudprint.apk.logcat,False,96310,1116,9,0.07664386821061668
benign2017/com.sec.spp.push.apk.logcat,False,463,27,5,0.11705685618729098
benign2017/com.secretdiaryappfree.apk.logcat,False,871,27,5,0.08235294117647059
benign2017/com.securesoltuion.app.blocksmscall.apk.logcat,False,58966,1738,12,0.2119595509196592
benign2017/com.seekingalpha.webwrapper.apk.logcat,False,7254,530,6,0.18485223058770647
benign2017/com.selfiesweet.editor.top2017.apk.logcat,False,44194,1414,9,0.31387468611018665
benign2017/com.semaphore.login.apk.logcat,False,180017,1041,8,0.09051500088314703
benign2017/com.seta.tollroaddroid.app.apk.logcat,False,1067,0,0,0.008364312267657992
benign2017/com.shanga.walli.apk.logcat,False,700549,5304,8,0.08598060126933187
benign2017/com.sherpaoutdoorapp.noaaweatherbuoys.apk.logcat,False,1438,90,3,0.15758640890451084
benign2017/com.shogungog.gameguide.realsteel.worldrobot.apk.logcat,False,131701,1467,7,0.10820581522946526
benign2017/com.shoutz.shoutzapp.apk.logcat,False,1311,102,2,0.10755616065350579
benign2017/com.sigalert.mobile.apk.logcat,False,90501,677,7,0.1638684854844351
benign2017/com.sigmaphone.topmedfree.apk.logcat,False,605,1,1,0.11029411764705882
benign2017/com.sign.language.learn1234.apk.logcat,False,58353,1149,11,0.2613430352397745
benign2017/com.silptech.developerabhi.apartmentsforrent.apk.logcat,False,791,7,2,0.12445414847161572
benign2017/com.sipaiapps.mp3.MP3MusicDownloader.apk.logcat,False,65421,786,6,0.1726318706930219
benign2017/com.siplay.android_siplay.apk.logcat,False,966,7,2,0.10306406685236769
benign2017/com.siplay.tourneymachine_android.apk.logcat,False,1557,26,1,0.4478723404255319
benign2017/com.siri.budgetdemo.apk.logcat,False,91517,3276,7,0.07134632865367134
benign2017/com.sirius.apk.logcat,False,5679,252,8,0.4672108077680833
benign2017/com.skibler.cursodeingles.apk.logcat,False,44001,1372,8,0.26439414203557576
benign2017/com.skiplagged.apk.logcat,False,8001,490,8,0.3447694038245219
benign2017/com.skollabs.funny.apk.logcat,False,713,36,7,0.3489813994685562
benign2017/com.skollabs.nails.apk.logcat,False,27108,1055,12,0.2534013605442177
benign2017/com.skollabs.tipcalc.apk.logcat,False,1130,41,6,0.11163522012578617
benign2017/com.skype.android.access.apk.logcat,False,295,2,2,0.45871559633027525
benign2017/com.slacker.radio.apk.logcat,False,6676,230,8,0.3045833333333333
benign2017/com.smartmadsoft.xposed.aio.apk.logcat,False,121797,1053,3,0.12272753464519288
benign2017/com.smartmobilesoftware.phototranslatorlight.apk.logcat,False,5348,216,7,0.3052528334786399
benign2017/com.smartplaygames.deephearingsuperear.apk.logcat,False,643,2,1,0.13458950201884254
benign2017/com.smartyapps.homebuttonfingerprintscanner.apk.logcat,False,78932,2439,7,0.20642574307052278
benign2017/com.smftampa.mobile.apk.logcat,False,631,3,1,0.2763761467889908
benign2017/com.smsrobot.period.apk.logcat,False,21073,1117,8,0.2654419966536531
benign2017/com.smyrna.ckntoys.apk.logcat,False,28461,329,4,0.1496486637462147
benign2017/com.snapphoto.filtersticker.apk.logcat,False,878,6,2,0.09948717948717949
benign2017/com.snstu.babygenderplanner.apk.logcat,False,43238,521,5,0.17186337891183706
benign2017/com.snstu.babytrackerpregnancytrackerhamileliktakibi.apk.logcat,False,48744,1033,10,0.1861307802267212
benign2017/com.social.networks.apk.logcat,False,918,17,3,0.04075235109717868
benign2017/com.socialnmobile.dictapps.notepad.color.note.apk.logcat,False,683965,8086,9,0.0891293593208077
benign2017/com.sofascore.results.apk.logcat,False,1371,25,4,0.06105834464043419
benign2017/com.soft.dinosauraddonforminecraft.apk.logcat,False,982258,36958,12,0.02475796642187162
benign2017/com.soft.dragonsaddonforminecraft.apk.logcat,False,1609,0,0,0.0012414649286157666
benign2017/com.soft.evilnightaddonforminecraft.apk.logcat,False,642838,38145,11,0.04265562240778138
benign2017/com.soft.gigamobsaddonforminecraft.apk.logcat,False,1679,0,0,0.001189767995240928
benign2017/com.soft.gunsaddonforminecraft.apk.logcat,False,680682,47967,11,0.04410908187596575
benign2017/com.soft.nuclearweaponaddonforminecraft.apk.logcat,False,1185,3,2,0.07058823529411765
benign2017/com.soft.spongebobforminecraft.apk.logcat,False,758077,41145,11,0.037649735339696004
benign2017/com.soft.vehiclesaddonforminecraft.apk.logcat,False,1369,553,3,0.014398848092152628
benign2017/com.soft.wizardaddonforminecraft.apk.logcat,False,825,33,4,0.18154761904761904
benign2017/com.softwego.lockscreen.apk.logcat,False,18902,1324,8,0.2328581126951799
benign2017/com.sogekingappalive.guidenewgtaopenworld.apk.logcat,False,858,30,3,0.37280701754385964
benign2017/com.sololearn.apk.logcat,False,151,4,1,0.49666666666666665
benign2017/com.sololearn.python.apk.logcat,False,1387,67,3,0.44696969696969696
benign2017/com.somethingwonderful.mobile.apk.logcat,False,142539,2544,9,0.09637738475654127
benign2017/com.sonos.acr.apk.logcat,False,1232,45,3,0.012028869286287089
benign2017/com.sourcecastle.freelogbook.apk.logcat,False,3366,60,2,0.4612676056338028
benign2017/com.sowar.jamilat.apk.logcat,False,315,7,2,0.5054945054945055
benign2017/com.spark.christianmingle.apk.logcat,False,4111,201,5,0.4138029374019678
benign2017/com.splendapps.splendo.apk.logcat,False,566,29,4,0.43456543456543456
benign2017/com.splendapps.vox.apk.logcat,False,13934,644,6,0.4204550180925841
benign2017/com.splitapps.makeup.apk.logcat,False,299,17,3,0.42829827915869984
benign2017/com.sportngin.android.apk.logcat,False,4067,179,5,0.3824779836015791
benign2017/com.spreadsong.freebooks.apk.logcat,False,557,33,5,0.4623552123552124
benign2017/com.springapps.bikiniwallpapershd.apk.logcat,False,3467,81,5,0.38853615520282186
benign2017/com.squarevalley.i8birdies.apk.logcat,False,21935,334,10,0.4216968963066312
benign2017/com.srsdev.allfacts.apk.logcat,False,938,45,8,0.1762152777777778
benign2017/com.ss.android.article.master.apk.logcat,False,10488,405,7,0.403209286445886
benign2017/com.stazerracing.sprintstopwatch.apk.logcat,False,607,22,5,0.4730902777777778
benign2017/com.stddating.positivesingles.apk.logcat,False,258238,2988,11,0.08837016010311965
benign2017/com.stefanroobol.contractiontimer.apk.logcat,False,925,43,9,0.03802672147995889
benign2017/com.stela.comics.apk.logcat,False,538,20,5,0.52007136485281
benign2017/com.stickerpictures.sticker.pawpawofpatrol.apk.logcat,False,143,3,1,0.4163265306122449
benign2017/com.stitcher.app.apk.logcat,False,8588,492,7,0.1952269536733739
benign2017/com.stockmarket.pennystocks.apk.logcat,False,58782,730,6,0.18805437319785803
benign2017/com.stories.scaryhorrorstories.apk.logcat,False,741,61,6,0.25576923076923075
benign2017/com.stories.scarystories.apk.logcat,False,72530,2723,9,0.23968735977626815
benign2017/com.streema.podcast.apk.logcat,False,460,0,0,0.23333333333333334
benign2017/com.streema.simpleradio.apk.logcat,False,22812,626,5,0.46017575021033935
benign2017/com.studio8apps.instasizenocrop.apk.logcat,False,3540,50,5,0.5805575242145051
benign2017/com.stupakdeveloper.easyanimedrawingtutorials.apk.logcat,False,753,147,5,0.42254601226993865
benign2017/com.stupeflix.legend.apk.logcat,False,66,18,3,0.30526315789473685
benign2017/com.subwaysurfers.cheats.prank.apk.logcat,False,51631,746,10,0.1945732946524147
benign2017/com.sudtai.gameguide.subway.surfer2017.apk.logcat,False,979,0,0,0.07115749525616698
benign2017/com.sudtai.guide.gangster.vegas.apk.logcat,False,124612,1038,6,0.10531800241240748
benign2017/com.sudtai.new.gameguide.minnion.rush.apk.logcat,False,113508,821,6,0.10680393982303654
benign2017/com.sudtai.spiderman.amazing.trick.apk.logcat,False,131939,922,6,0.09868706891869874
benign2017/com.suicidecoloring.jokerandharley.apk.logcat,False,1147,2,2,0.06214227309893704
benign2017/com.sunflowerblogger.gettingreadyforyourwedding.apk.logcat,False,1337,2,2,0.12155059132720106
benign2017/com.superhero.lexo.apk.logcat,False,2230,131,1,0.054684188215345486
benign2017/com.superhero.princess.apk.logcat,False,50083,1250,10,0.20726643598615918
benign2017/com.supermario.run.tricks.apk.logcat,False,86784,632,9,0.16610999136193494
benign2017/com.superopt.cleaner.apk.logcat,False,617,7,1,0.0374414976599064
benign2017/com.sureuniversalremote.tvtips.apk.logcat,False,105646,1006,6,0.10358471623457155
benign2017/com.surpax.ledflashlight.panel.apk.logcat,False,5274,240,4,0.3400900900900901
benign2017/com.sweefitstudios.drawkawaii.apk.logcat,False,522,28,4,0.4054669703872437
benign2017/com.sweep.cleaner.apk.logcat,False,2257,311,5,0.09028617492946392
benign2017/com.sweetgreen.android.app.apk.logcat,False,366,46,5,0.15473441108545036
benign2017/com.symantec.cleansweep.apk.logcat,False,2994,13,1,0.5638747268754553
benign2017/com.synergetechsolutions.nearbylive.apk.logcat,False,44943,2196,8,0.33607589377214303
benign2017/com.syntellia.fleksy.keyboard.apk.logcat,False,606,38,7,0.12606232294617564
benign2017/com.synthesia.synthesia.apk.logcat,False,4,0,0,0.6
benign2017/com.tabassamet.topvoicechangerever.apk.logcat,False,19180,751,6,0.251189601145112
benign2017/com.tacotimenw.tacotimenw.android.app.apk.logcat,False,309,71,2,0.2780373831775701
benign2017/com.takl.apk.logcat,False,3424,96,2,0.485731450886152
benign2017/com.tappple.followersplus.apk.logcat,False,428,12,2,0.486810551558753
benign2017/com.taxi.uber.apk.logcat,False,92019,694,5,0.14196756397719515
benign2017/com.tayu.tau.pedometer.apk.logcat,False,146788,1689,9,0.13694520788257997
benign2017/com.tdameritrade.mobile3.apk.logcat,False,1026,3,1,0.16107931316434995
benign2017/com.teachersparadise.adultcoloringbooksalphabet.apk.logcat,False,75057,1756,12,0.10163140119103027
benign2017/com.teachersparadise.stainedglasscoloringbook.apk.logcat,False,962,16,3,0.21852152721364745
benign2017/com.teamviewer.teamviewer.market.mobile.apk.logcat,False,2478,57,6,0.43204217281686913
benign2017/com.tecarta.NIV50thBible.apk.logcat,False,947,8,2,0.06699507389162561
benign2017/com.tecarta.kjv2.apk.logcat,False,48518,970,9,0.6272572089071243
benign2017/com.techniman.recipes.food.apk.logcat,False,5647,301,6,0.4278912914104344
benign2017/com.techxplay.garden.apk.logcat,False,510,28,6,0.4281009879253567
benign2017/com.ted.android.apk.logcat,False,21637,478,5,0.48455106367772827
benign2017/com.teletype.smarttruckroute.apk.logcat,False,9293,303,3,0.5089045077419014
benign2017/com.teslacoilsw.launcher.apk.logcat,False,353,10,2,0.5
benign2017/com.tester.arejay.tester1.apk.logcat,False,209548,407,5,0.11867402759510426
benign2017/com.texas.lottery.apk.logcat,False,57405,1422,5,0.06318302128834256
benign2017/com.textra.emoji.apk.logcat,False,461,3,2,0.045548654244306416
benign2017/com.theapptower.stopwatch.google.apk.logcat,False,18638,872,8,0.3337509570543607
benign2017/com.thechildrensplace.mobile.apk.logcat,False,743,17,5,0.31640979147778786
benign2017/com.theme.launcher.iphone.nine.seven.eight.for.apk.logcat,False,3224,83,4,0.5305470904077783
benign2017/com.thenewdeev.callfromfreddy.apk.logcat,False,169180,3409,8,0.14373911029197006
benign2017/com.theteamof.strangers.apk.logcat,False,100,0,0,0.0196078431372549
benign2017/com.thirdrock.fivemiles.apk.logcat,False,454381,3890,8,0.08430988861727833
benign2017/com.thomsonreuters.reuters.apk.logcat,False,1046,18,2,0.06690454950936664
benign2017/com.threeksd.hdanimewallpapers.apk.logcat,False,6808,297,5,0.42015160548505237
benign2017/com.thumbtack.pro.apk.logcat,False,97468,504,6,0.3993097497842968
benign2017/com.ticktalk.spanishenglish.apk.logcat,False,772,2,1,0.45209368346344925
benign2017/com.ticktockapps.android_girlywallpapers.apk.logcat,False,8267,177,5,0.12813752372917106
benign2017/com.ticktockapps.android_wallpapers.apk.logcat,False,8335,185,4,0.0892701048951049
benign2017/com.tidy.homekeeper.apk.logcat,False,791,10,3,0.045838359469240045
benign2017/com.tigertext.apk.logcat,False,9283,426,5,0.2246721790695732
benign2017/com.tindfire.apk.logcat,False,422,30,5,0.3416536661466459
benign2017/com.tingyisou.ceversionf.apk.logcat,False,77944,633,9,0.22176493394172556
benign2017/com.tips.powerrangers.legacywars.apk.logcat,False,68177,1636,5,0.2555877054102746
benign2017/com.tipsdreamleague.soccertop.apk.logcat,False,138594,1153,7,0.10698589239265534
benign2017/com.tmarki.comicmaker.apk.logcat,False,2005,23,1,0.653114186851211
benign2017/com.tmestudios.emojilivewallpaper.apk.logcat,False,84,2,1,0.7627118644067796
benign2017/com.to.optimizer.apk.logcat,False,3618,154,4,0.573751178133836
benign2017/com.tobeamaster.mypillbox.apk.logcat,False,42785,2467,10,0.1416214516002202
benign2017/com.toekni.mats2017.apk.logcat,False,1062,45,6,0.0685763888888889
benign2017/com.tohsoft.weather.apk.logcat,False,1723,110,7,0.20165745856353592
benign2017/com.tomdxs.drone.apk.logcat,False,251,18,3,0.26176470588235295
benign2017/com.tomdxs.symafpv.apk.logcat,False,285,18,3,0.4411764705882353
benign2017/com.topgolf.mobile.apk.logcat,False,280,19,4,0.5555555555555556
benign2017/com.tophatter.apk.logcat,False,9672,500,8,0.26435056651909655
benign2017/com.tophatter.jewelry.apk.logcat,False,744,39,7,0.11901983663943991
benign2017/com.topringtones2017.popularringtones.besttones.apk.logcat,False,409382,4814,7,0.08337324268316154
benign2017/com.touchofmodern.apk.logcat,False,1041,0,0,0.03162790697674418
benign2017/com.tp.emoji.aaa.apk.logcat,False,469024,1198,6,0.06277231947898117
benign2017/com.tracilynnjewelry.an20937.apk.logcat,False,876,6,2,0.0955223880597015
benign2017/com.trackview.apk.logcat,False,27690,1309,7,0.46053706946876827
benign2017/com.transactione.freemusic.apk.logcat,False,648,30,7,0.4727420667209113
benign2017/com.transloc.android.rider.apk.logcat,False,1370,55,5,0.3287604115629593
benign2017/com.tranzmate.apk.logcat,False,217,8,1,0.3384146341463415
benign2017/com.tregware.radar.apk.logcat,False,7178,209,2,0.2602997858672377
benign2017/com.trentapps.oil.apk.logcat,False,926151,27193,10,0.05134281766909015
benign2017/com.tribtv.kswb2.apk.logcat,False,498293,2234,9,0.09162241362708995
benign2017/com.tribtv.wgntv2.apk.logcat,False,529253,2719,9,0.09574022702905087
benign2017/com.tricolorcat.calculator.apk.logcat,False,14930,1964,7,0.4405591798695247
benign2017/com.trivago.apk.logcat,False,446,69,5,0.4146981627296588
benign2017/com.truckerpath.truckloads.apk.logcat,False,7447,274,5,0.505970545309805
benign2017/com.truckingstudy.parking.apk.logcat,False,400,11,4,0.5675675675675675
benign2017/com.truecaller.apk.logcat,False,27439,1303,8,0.19646433858747714
benign2017/com.tubitv.apk.logcat,False,838,38,5,0.17652764306498545
benign2017/com.tudorspan.recipekeeper.apk.logcat,False,425,12,2,0.3122977346278317
benign2017/com.turboc.cleaner.apk.logcat,False,9,0,0,0.71875
benign2017/com.tvazteca.deportes.apk.logcat,False,3227,26,1,0.44208160442600275
benign2017/com.twistsoft.getgorgeous.apk.logcat,False,155787,2285,11,0.10625781516426054
benign2017/com.twoone.gpsnavigation.voicenavigation.apk.logcat,False,932,55,6,0.18251928020565553
benign2017/com.twothumbsapp.futbolLigaMexicana.apk.logcat,False,752,37,6,0.13590033975084936
benign2017/com.uc.iflow.apk.logcat,False,3827,683,3,0.5705789946140036
benign2017/com.ucy.ece464.obd.project.apk.logcat,False,137,24,3,0.5946745562130178
benign2017/com.udemy.android.apk.logcat,False,801539,5864,7,0.08206395578546422
benign2017/com.unearby.sayhi.apk.logcat,False,20799,811,6,0.4580065146579805
benign2017/com.uniformdating.apk.logcat,False,184,5,2,0.5750577367205543
benign2017/com.unitedcor.apk.logcat,False,1372055,5049,6,0.1332318353964579
benign2017/com.unusova.xdating.apk.logcat,False,74446,1270,6,0.07887306653572305
benign2017/com.uokooer.cam.apk.logcat,False,290933,1424,9,0.020002963401985478
benign2017/com.upp.drawcartoons.apk.logcat,False,312575,50938,11,0.07538220884245322
benign2017/com.upp.illusionsdrawing.apk.logcat,False,319186,44890,11,0.07082267441860465
benign2017/com.upp.mangadrawings.apk.logcat,False,1038,46,2,0.15196078431372548
benign2017/com.uptodate.android.apk.logcat,False,3946,52,2,0.5495433789954338
benign2017/com.upwork.android.apk.logcat,False,586515,4458,8,0.08416560485684305
benign2017/com.urbandictionary.android.apk.logcat,False,456,19,4,0.1297709923664122
benign2017/com.urbandroid.babysleep.apk.logcat,False,564389,615,7,0.04252609659981144
benign2017/com.urbandroid.lux.apk.logcat,False,663053,3574,6,0.08921651071325194
benign2017/com.urbansitter.android.apk.logcat,False,762,7,2,0.08303249097472924
benign2017/com.usa.autoparts.apk.logcat,False,24880,2828,4,0.3406455328394545
benign2017/com.usa.buyusedcars.apk.logcat,False,703,97,4,0.3670212765957447
benign2017/com.usnaviguide.radar_now.apk.logcat,False,196520,16099,7,0.44236242143941434
benign2017/com.valvesoftware.android.steam.community.apk.logcat,False,1021,61,4,0.4879638916750251
benign2017/com.vanguard.apk.logcat,False,55,5,1,0.6706586826347305
benign2017/com.vcoud.clasicomundial.apk.logcat,False,23781,378,7,0.22112254199765594
benign2017/com.vehicle.modpe.apk.logcat,False,606,6,4,0.32201533406352684
benign2017/com.velocitywebworks.parade.hghba.apk.logcat,False,181935,6047,6,0.06377573189246663
benign2017/com.venmo.apk.logcat,False,241519,3193,12,0.11848202685145084
benign2017/com.vertskebap.vertskebap.android.app.apk.logcat,False,15605,57,3,0.36893400194111936
benign2017/com.viagogo.consumer.viagogo.playstore.apk.logcat,False,17212,446,8,0.2036730945821855
benign2017/com.victoriassecret.vsaa.apk.logcat,False,144813,1051,10,0.13985536667313928
benign2017/com.videozone.movboxref.apk.logcat,False,401,2,2,0.3677069199457259
benign2017/com.viewer.comicscreen.apk.logcat,False,2550,68,1,0.569111186211558
benign2017/com.vinhashapp.freewifihotspotportable.apk.logcat,False,375,10,1,0.569954128440367
benign2017/com.virtual_pro.djmixer_musicplayer.apk.logcat,False,799435,270350,10,0.05435956571773539
benign2017/com.vitusvet.android.apk.logcat,False,8134,635,6,0.2467123541396555
benign2017/com.vizmanga.android.apk.logcat,False,10196,33,4,0.3372334893395736
benign2017/com.vksoft.pokemonplus.apk.logcat,False,766,1,1,0.33217088055797733
benign2017/com.volaris.android.apk.logcat,False,40986,1493,10,0.1255806061634393
benign2017/com.voltage.mobile.securemail.ui.apk.logcat,False,1128,48,8,0.14231927710843373
benign2017/com.vseazs.fuelcalc.apk.logcat,False,41203,1255,10,0.23303296662796913
benign2017/com.vvaani.logo.maker.apk.logcat,False,70229,2253,11,0.1493873021999228
benign2017/com.wachanga.babycare.apk.logcat,False,1207,35,4,0.43598130841121496
benign2017/com.wallpaper.livewallpaper.RaindropsLiveWallpaperHD8.apk.logcat,False,152,4,1,0.5581395348837209
benign2017/com.walmart.grocery.checkin.apk.logcat,False,6188,291,6,0.2802140281493544
benign2017/com.walmartone.android.apk.logcat,False,18907,331,7,0.19024894615445798
benign2017/com.waplog.social.apk.logcat,False,273,32,4,0.3888888888888889
benign2017/com.webmd.android.apk.logcat,False,644,0,0,0.19900497512437812
benign2017/com.weddingservices.wedAbout.apk.logcat,False,44897,1292,9,0.11027255308333007
benign2017/com.weheartit.apk.logcat,False,25523,882,5,0.18943724593495934
benign2017/com.wendys.nutritiontool.apk.logcat,False,645,31,4,0.3167372881355932
benign2017/com.wetakesection8.section8.apk.logcat,False,88943,1423,6,0.1266484029025638
benign2017/com.whatsapp.wallpaper.apk.logcat,False,434,36,1,0.029082774049217
benign2017/com.whatsappringtones.whatsappalerts.whatsappnotifications.apk.logcat,False,227910,1303,7,0.08969599718988999
benign2017/com.wheelsvision.apk.logcat,False,276364,690,5,0.05239833695212915
benign2017/com.whentowork.webview.apk.logcat,False,173069,356,4,0.016211739613822523
benign2017/com.whereismycar.apk.logcat,False,26112,1363,8,0.2577021372202095
benign2017/com.whosthat.callerid.apk.logcat,False,140141,17297,12,0.11360590023220837
benign2017/com.whosyou.dadi.apk.logcat,False,1411,426,4,0.030240549828178694
benign2017/com.whoviewedmy.profile.fbook.apk.logcat,False,104764,383,7,0.04413280900721709
benign2017/com.whoviewedmyprofile.facebook.apk.logcat,False,71763,282,10,0.041588204655635244
benign2017/com.wikia.singlewikia.gta.apk.logcat,False,1404,13,1,0.025
benign2017/com.wishabi.flipp.apk.logcat,False,14971,1254,7,0.4421091857648593
benign2017/com.world.globle.bracesphoto.maker.apk.logcat,False,339,5,3,0.13520408163265307
benign2017/com.xe.currency.apk.logcat,False,337901,3003,5,0.12587966606882492
benign2017/com.xiafy.magictricks.apk.logcat,False,39516,2112,6,0.3425505365610182
benign2017/com.xooloo.remote.parental.apk.logcat,False,646,82,4,0.4024051803885291
benign2017/com.xyware.scanner.apk.logcat,False,12381,295,5,0.598071679002727
benign2017/com.yadavapp.keypadlockscreen.apk.logcat,False,155,1,1,0.6065989847715736
benign2017/com.yahho.apls.apk.logcat,False,16221,985,7,0.31082439678284185
benign2017/com.yahoo.mobile.client.android.atom.apk.logcat,False,592,35,6,0.31797235023041476
benign2017/com.yahoo.mobile.client.android.finance.apk.logcat,False,20267,250,6,0.1423190859077444
benign2017/com.yahoo.mobile.client.android.flickr.apk.logcat,False,887,0,0,0.0033707865168539327
benign2017/com.yahoo.mobile.client.android.yahoo.apk.logcat,False,44233,260,5,0.031061751111695252
benign2017/com.yammer.v1.apk.logcat,False,1388,1,1,0.003589375448671931
benign2017/com.yinzcam.nfl.cowboys.apk.logcat,False,975,13,1,0.06519654841802493
benign2017/com.yk.grid.apk.logcat,False,20,5,1,0.574468085106383
benign2017/com.yogee.palletsideas.apk.logcat,False,30073,538,2,0.11536990733931461
benign2017/com.you.JohnCenaPrankCall.apk.logcat,False,713,11,2,0.07761966364812418
benign2017/com.youmail.android.vvm.apk.logcat,False,630586,4839,12,0.07990825634565137
benign2017/com.youthhr.phonto.apk.logcat,False,13208,454,8,0.3231778058007566
benign2017/com.yplanapp.apk.logcat,False,827,11,5,0.12681912681912683
benign2017/com.ytb.video.kozawa.apk.logcat,False,196860,48787,10,0.0427544328394462
benign2017/com.zach.wilson.magic.app.apk.logcat,False,994,2,1,0.028347996089931573
benign2017/com.zalebox.backsplash.tile.ideas.k1.apk.logcat,False,9192,399,7,0.1308419968155849
benign2017/com.zalebox.fire.pit.ideas.apk.logcat,False,5,0,0,0.5
benign2017/com.zappos.android.apk.logcat,False,1082234,4925,8,0.09095460207624083
benign2017/com.zappos.android.sixpmFlavor.apk.logcat,False,786,0,0,0.08604651162790698
benign2017/com.zenjoy.flashlight12.apk.logcat,False,8023,433,8,0.242492072374557
benign2017/com.zenjoy.quick.collage.apk.logcat,False,828,52,8,0.23796548592188918
benign2017/com.zentertain.freemusic.apk.logcat,False,13145,683,10,0.2720543889467624
benign2017/com.zentertain.music.player.apk.logcat,False,2751,135,8,0.3676739926739927
benign2017/com.zillow.android.zmm.apk.logcat,False,16211,754,10,0.4453985631200821
benign2017/com.zinio.mobile.android.libraries.apk.logcat,False,553,37,9,0.5360738255033557
benign2017/com.zinio.mobile.android.reader.apk.logcat,False,13564,192,9,0.4087441698269474
benign2017/com.zipscene.mobile.sns.apk.logcat,False,4551,19,2,0.38182559087204565
benign2017/com.zlamanit.blood.pressure.apk.logcat,False,652,4,1,0.426056338028169
benign2017/com.zodinplex.thunder.sounds.relax.and.sleep.apk.logcat,False,45528,2250,10,0.2501105379513633
benign2017/com.zoomradar.mobileapp.apk.logcat,False,805,17,6,0.2835820895522388
benign2017/com.zrgiu.antivirus.apk.logcat,False,22157,1965,9,0.2198542172856647
benign2017/com.ztnstudio.notepad.apk.logcat,False,92026,3095,11,0.14949139565407613
benign2017/com.zubieta.craze.apk.logcat,False,90159,247,6,0.0319999141805855
benign2017/come.homemadepregnancytests.app.apk.logcat,False,11834,401,9,0.2048823016564952
benign2017/come.pregnancysignsandsymptoms.app.apk.logcat,False,17535,688,9,0.2633056742938563
benign2017/comm.cchong.BloodAssistant.apk.logcat,False,29196,456,5,0.08813792241863952
benign2017/cougar.cubdate.apk.logcat,False,1842,108,2,0.19166973829708808
benign2017/countdown.reminder.widget.apk.logcat,False,220,16,2,0.2138728323699422
benign2017/culun.app.gender.chart.apk.logcat,False,20,0,0,0.8360655737704918
benign2017/curso.d.ingles.gratis.apk.logcat,False,17001,966,9,0.21422697368421054
benign2017/cz.aponia.bor3.offlinemaps.apk.logcat,False,788,46,8,0.24408703878902555
benign2017/cz.rosada.ks.apk.logcat,False,867,8,1,0.22032374100719423
